FIPS,year,agi,donating_pct,avg_giving_per_filer,avg_giving_per_donor,avg_agi,avg_income,pct_itemized,giving_pct_agi,giving_pct_income,total_returns,agi_pct
26081,2013,6,76.39221045439017,3898.2576016399044,5102.951699463328,132292.17628971644,134096.92517936454,82.71267509395285,2.9467030560468075,2.9070447338189873,29270,0.0987017366380037
26081,2013,7,93.23144104803494,30131.004366812227,32318.501170960186,551055.4585152839,562212.4454148471,97.92576419213974,5.467871500265073,5.35936274846763,9160,0.030888551677626032
26081,2014,1,0,0,NaN,-65431.11782477341,-91240.77253218884,0,-0,-0,3310,0.010959901990000331
26081,2014,2,3.348720100713386,77.59966428871171,2317.2932330827066,11806.647083508184,12022.42551405791,4.758707511540075,0.6572540344422155,0.6454576424530462,119150,0.3945233601536373
26081,2014,3,12.741528983478018,363.8896667600112,2855.934065934066,36135.032203864466,36640.4788574629,17.670120414449734,1.0070273763893172,0.9931356742787069,71420,0.23648223568756002
26081,2014,4,30.21529324424647,1048.4780994803266,3470.02457002457,61603.63771343727,62453.20465231378,37.71343726800297,1.701974328784853,1.678821936067747,40410,0.133803516439853
26081,2014,5,47.02266615443719,1943.7187860161353,4133.578431372549,86538.76296580868,87626.08528620822,54.01459854014598,2.246067218206129,2.218196533221214,26030,0.08618919903314459
26081,2014,6,73.59210944957047,3831.7531021317213,5206.74448767834,132902.64078905503,134634.7438752784,80.3054406617881,2.883127889244529,2.846035868483802,31430,0.10406940167544121
26081,2014,7,92.69005847953217,25038.10916179337,27012.723449001052,567703.7037037037,579905.5555555555,97.36842105263158,4.410418497967257,4.317618433195833,10260,0.033972385020363566
26081,2015,1,0,0,NaN,-54562.345679012345,-79496.78899082569,0,-0,-0,3240,0.010553402169310446
26081,2015,2,3.3055005595248343,81.44099165016786,2463.8020833333335,11844.848067487303,12059.034174055263,4.674184384953086,0.6875646794804712,0.6753525238811107,116170,0.37839158333604767
26081,2015,3,11.579229840332752,344.55923789078224,2975.6662804171497,36101.66375955991,36589.25264993962,16.476586609419027,0.9544137361246714,0.9416952053852645,74530,0.24276082212305788
26081,2015,4,28.170377541142305,1011.0116166505325,3588.917525773196,61575.38722168442,62442.64278799613,36.06001936108422,1.6419086623209966,1.6191044637285719,41320,0.1345884498876258
26081,2015,5,44.00895856662934,1858.006718924972,4221.8829516539445,86603.77006345651,87676.5584173199,51.474430757745424,2.145410895580607,2.1191601865589824,26790,0.08726100127031693
26081,2015,6,71.78276269185359,3764.551357733176,5244.366776315789,133060.00590318773,134803.9551357733,79.10271546635182,2.829213280264095,2.792611948174335,33880,0.11035471157291293
26081,2015,7,92.4187725631769,31956.317689530686,34577.734375,587779.6931407942,600336.1010830324,97.47292418772562,5.436784914901102,5.323071131634446,11080,0.03609002964072831
26081,2017,1,0,0,NaN,-72153.74592833876,-101428.03738317757,0,-0,-0,3070,0.009789228659800388
26081,2017,2,3.3552151714077314,84.40007293946024,2515.4891304347825,12024.516776075858,12223.978847556527,4.850474106491612,0.7018999142434046,0.6904468176197076,109680,0.34973374573514876
26081,2017,3,10.837250667005463,328.4716046245712,3030.94958968347,36178.998856562066,36659.43336297802,15.830262990725446,0.9079068382374372,0.896008406273653,78710,0.2509805172028953
26081,2017,4,25.803489439853077,935.514233241506,3625.5338078291816,61385.30762167126,62222.03856749311,34.733700642791554,1.5240034944636087,1.5035094554588413,43560,0.1388986320589267
26081,2017,5,40.97771387491014,1826.5636232925954,4457.456140350877,86655.21207764199,87761.7900790798,49.281092739036666,2.10785200278088,2.081274346895987,27820,0.08870890596600874
26081,2017,6,68.7682894386805,3682.0164937483373,5354.2359767891685,133767.01250332536,135502.87310454907,77.54722000532055,2.752559412700351,2.71729772910972,37590,0.11986224929052007
26081,2017,7,90.81942336874052,25618.892261001518,28208.60484544695,573156.2974203338,584459.5599393019,97.26858877086495,4.469791639088189,4.383347286450773,13180,0.04202672108670004
29095,2010,1,0,0,NaN,-37920.50750906266,NA,0,-0,NA,3862,0.012392265583386278
29095,2010,2,4.9884284944361665,101.67866087563009,2038.2904353352399,12525.71885996893,NA,7.6958437688235115,0.8117590855450694,NA,126172,0.4048567926429346
29095,2010,3,19.326982887948382,454.17068143287514,2349.9305818503094,35913.52498505897,NA,27.213406676505386,1.2646229564539344,NA,81989,0.2630837552864468
29095,2010,4,42.83268158363607,1197.4223106647846,2795.581005888391,61402.38794918666,NA,54.66598792141981,1.950123359462351,NA,43217,0.13867336657617937
29095,2010,5,61.48330097856661,1954.6372964621053,3179.1352535601523,86359.17752862406,NA,73.34495463729647,2.263381093241924,NA,25241,0.08099253640348344
29095,2010,6,81.15651503469546,3438.2035466461066,4236.509595287858,130371.70393215111,NA,90.41634541249036,2.63723142595071,NA,25940,0.08323546588116003
29095,2010,7,93.1866028708134,20527.655502392343,22028.54795645923,487457.990430622,NA,98.73684210526315,4.211164019335931,NA,5225,0.01676581762640945
29095,2011,1,0,0,NaN,-42389.55223880597,NA,0,-0,NA,4020,0.012664528608603058
29095,2011,2,4.645209891537462,94.23403617467773,2028.6281648187987,12423.57272985833,NA,7.194194832847776,0.7585099570287002,NA,130091,0.4098361172193484
29095,2011,3,18.159767929403735,434.83984203598067,2394.523122357205,36003.43718004973,NA,25.466822680512895,1.2077731352742471,NA,82044,0.2584697973045347
29095,2011,4,40.746533451608386,1149.8435968065737,2821.9421369235174,61327.67636210841,NA,51.59671319856203,1.8749179245229157,NA,42838,0.13495598918789498
29095,2011,5,59.186941070800955,1926.0358495723826,3254.1567695961994,86315.73397899012,NA,70.53149529425548,2.2313844310716213,NA,25607,0.08067178708470113
29095,2011,6,79.7159868348064,3364.113753189601,4220.124327333457,130786.50937465331,NA,89.38278909803631,2.572217707525707,NA,27041,0.0851894323644864
29095,2011,7,92.44075419477599,19244.767341290433,20818.488023952097,462927.6941705587,NA,98.44317592112091,4.157186442641297,NA,5781,0.018212348230431413
29095,2012,1,0,0,NaN,-47809.89010989011,NA,0,-0,NA,3640,0.011456989078090082
29095,2012,2,4.3342199968705994,93.25614144891253,2151.624548736462,12441.534971053043,NA,6.477859489907682,0.74955495174740006,NA,127820,0.40231657801139403
29095,2012,3,16.648425148972397,425.19761644168796,2553.981008035062,36033.88057886416,NA,23.178888483521828,1.1799939657098424,NA,82230,0.25882093733278777
29095,2012,4,37.494188749418875,1110.9948860994887,2963.112213267204,61418.27057182706,NA,47.90794979079498,1.8088996576356042,NA,43020,0.13540650278555916
29095,2012,5,55.1617873651772,1866.3328197226501,3383.3798882681563,86377.54237288136,NA,65.94761171032357,2.1606690448148176,NA,25960,0.0817097352931919
29095,2012,6,77.69607843137256,3368.4523809523807,4335.4213609734115,131471.9537815126,NA,87.07983193277312,2.56210719021508,NA,28560,0.0898932989203991
29095,2012,7,92.12962962962963,20438.88888888889,22184.924623115578,508392.1296296296,NA,97.99382716049382,4.020300019943049,NA,6480,0.020395958578577948
29095,2013,1,0,0,NaN,-56835.63218390805,-83921.12068965517,0,-0,-0,3480,0.010876359544943117
29095,2013,2,3.9415481832543446,85.60821484992101,2171.943887775551,12420.157977883096,12625.805687203792,5.829383886255924,0.6892683249469598,0.6780415996476535,126600,0.3956744593074134
29095,2013,3,14.549848942598187,384.20543806646526,2640.6146179401994,36027.311178247735,36420.181268882174,20.229607250755286,1.0664282887101426,1.0549245629228508,82750,0.25862607825978245
29095,2013,4,34.16762342135476,1058.1171067738233,3096.8413978494623,61329.55223880597,61959.93111366246,43.51320321469575,1.7252972965687248,1.7077441626472425,43550,0.13611076384548068
29095,2013,5,50.54861899356792,1793.0382141505866,3547.1556886227545,86411.91827468785,87227.2417707151,60.499432463110104,2.074989480560821,2.055594304889009,26430,0.08260407550943868
29095,2013,6,74.7364953886693,3286.0013175230565,4396.782723666814,131655.0065876153,133095.02635046112,83.76152832674572,2.495918235617003,2.468913683423807,30360,0.0948868608576072
29095,2013,7,91.31075110456554,22027.540500736377,24123.709677419356,467354.0500736377,476495.28718703974,97.64359351988217,4.713244808141847,4.622824420945397,6790,0.021221402675334417
29095,2014,1,0,0,NaN,-55724.3553008596,-83814.47368421052,0,-0,-0,3490,0.010717356590099496
29095,2014,2,3.465658475110271,76.68557025834909,2212.7272727272725,12284.648708254568,12478.63106490233,5.119722747321991,0.6242390163490866,0.6145351189525636,126960,0.38987839331777424
29095,2014,3,12.983293556085918,357.1002386634845,2750.4595588235293,36117.54176610978,36520.72792362769,17.673031026252982,0.9887168982208052,0.9778015361858454,83800,0.2573393931949392
29095,2014,4,31.031369893929135,988.8287068381856,3186.5454545454545,61392.52990295644,62069.19431279621,39.855563078311896,1.6106661647617933,1.593107044140137,44310,0.13607050730868445
29095,2014,5,47.218100890207715,1748.3308605341247,3702.6708562450904,86436.646884273,87271.06824925815,56.71364985163204,2.022673164167166,2.0033338603586834,26960,0.08279081193956517
29095,2014,6,71.92604006163327,3236.271186440678,4499.443016281062,132257.65793528507,133658.3975346687,81.20184899845917,2.446944272991902,2.4213003044580454,32450,0.09964992015722884
29095,2014,7,89.960886571056065,21724.38070404172,24148.695652173912,477370.53455019556,486057.10560625815,96.87092568448502,4.550842402644649,4.4695120086651015,7670,0.023553617491708635
29095,2015,1,0,0,NaN,-56196.79300291545,-87508.75576036866,0,-0,-0,3430,0.010359095164748875
29095,2015,2,3.631418972964326,85.20236762118061,2346.2555066079294,12294.704847224444,12488.873780195168,5.279155335146377,0.6930005126590348,0.6822261888521475,125020,0.37757844824982634
29095,2015,3,12.04468753636681,372.0004654951705,3088.5024154589373,36211.03223554056,36610.28744326778,16.769463516816014,1.0273125136986785,1.0161091088717393,85930,0.25952100510404397
29095,2015,4,29.05125408942203,946.5212649945474,3258.108108108108,61329.247546346785,62004.77644492911,37.75354416575791,1.5433440044723477,1.5265295986273264,45850,0.13847361903899005
29095,2015,5,44.65635120546959,1696.437567470313,3798.8718775181305,86543.9726520331,87374.45124145376,54.33609211946744,1.960203022215274,1.9415716417861273,27790,0.0839298118450062
29095,2015,6,70.54241200230814,3184.795152914022,4514.7239263803685,133032.37160992497,134426.11079053665,80.58280438545874,2.3940001327289107,2.3691789743709712,34660,0.10467820361813295
29095,2015,7,90.27283511269276,20235.94306049822,22416.425755584758,474061.5658362989,482691.4590747331,97.15302491103202,4.268631865314729,4.1923142993431695,8430,0.025459816979251607
29095,2017,1,0,0,NaN,-104550.63694267516,-160264.53201970443,0,-0,-0,3140,0.009384900472233846
29095,2017,2,3.2981639943507517,79.47162914347429,2409.571788413098,12296.917836670267,12476.655312785579,4.992938439810584,0.6462727506114121,0.6369626085769552,120370,0.35976448084165225
29095,2017,3,10.782312925170068,341.3265306122449,3165.615141955836,36327.619047619046,36705.793650793654,15.272108843537415,0.9395785894055609,0.929898244019755,88200,0.26361408332835196
29095,2017,4,26.633270715925693,926.2784387393028,3477.8996865203762,61294.69839281987,61941.598831141724,35.79628470048007,1.5111885090013073,1.4954060860850877,47910,0.14319445274672724
29095,2017,5,41.16819141449683,1652.4982406755805,4014.017094017094,86500.84447572133,87367.94510907811,51.618578465869106,1.9103839398231497,1.8914239525863303,28420,0.08494231573913563
29095,2017,6,67.57854821235102,3192.3076923076924,4723.847695390781,133710.0758396533,135144.0411700975,78.9815817984832,2.3874847667695183,2.3621520154852633,36920,0.11034730109390878
29095,2017,7,89.29313929313929,18245.218295218296,20432.945285215366,439633.5758835759,447369.5426195426,97.2972972972973,4.150096647770599,4.07833268853857,9620,0.028752465777990316
31055,2010,1,0,0,NaN,-60678.76646321876,NA,0,-0,NA,3113,0.012549737354516978
31055,2010,2,5.051469585200265,86.94739713952927,1721.2297465724969,12534.475702788068,NA,7.702074523342323,0.6936660072681731,NA,95299,0.3841880565846815
31055,2010,3,20.411115218334647,381.63963935005864,1869.763779527559,35950.35438196107,NA,27.805724755307693,1.0615740676580234,NA,62221,0.25083752262621295
31055,2010,4,46.552984165651644,1056.0901339829477,2268.5766614338045,61569.39707673569,NA,56.33373934226553,1.7152841900769509,NA,32840,0.13239106158764458
31055,2010,5,67.72377556764872,1802.2142991180333,2661.1249653643667,86606.16438356164,NA,76.38393694877088,2.0809307419924306,NA,21316,0.08593324813648696
31055,2010,6,87.34843650287173,3456.9639438417357,3957.671232876712,132551.29227823866,NA,92.83264199106573,2.6080197970346575,NA,25072,0.10107517345083511
31055,2010,7,96.30126953125,30454.7119140625,31624.41374065154,644005.615234375,NA,99.08447265625,4.728951300056448,NA,8192,0.03302520025962193
31055,2011,1,0,0,NaN,-72109.31458699473,NA,0,-0,NA,2845,0.01125809732219527
31055,2011,2,4.702213714532712,78.9671390492657,1679.3609104836944,12367.799767410746,NA,7.220558420039726,0.6384897923181515,NA,97167,0.384504584360544
31055,2011,3,19.13711338560046,388.2031711562106,2028.5356695869837,35985.56533124691,NA,26.247465150813547,1.0787746908595233,NA,62627,0.24782455571076384
31055,2011,4,44.79012643712846,1040.9487311023265,2324.058478744189,61550.49941156945,NA,54.08129394369172,1.6912108610879324,NA,33139,0.1311360587557923
31055,2011,5,65.1325223183311,1773.7638188630372,2723.31510546126,86642.25912391878,NA,73.91183681021325,2.047227111571662,NA,21619,0.08554966819280828
31055,2011,6,85.99916909015371,3391.585149374929,3943.741765480896,133017.9778675832,NA,91.7928768364996,2.5497193715808746,NA,26477,0.10477351240764997
31055,2011,7,96.08287105173781,26020.830974753764,27081.65429480382,523875.91984603193,NA,98.89052417072342,4.966983590771138,NA,8833,0.03495352325024633
31055,2012,1,0,0,NaN,-81944.8132780083,NA,0,-0,NA,2410,0.00946694425894646
31055,2012,2,4.29499266708569,76.58705216844751,1783.1707317073171,12424.806201550387,NA,6.253928346951603,0.6164044004073952,NA,95460,0.3749852692776054
31055,2012,3,17.1382893685052,332.77378097521984,1941.69776119403,36000.25579536371,NA,23.58113509192646,0.9243650458119137,NA,62550,0.24570844954236556
31055,2012,4,40.773809523809526,976.1607142857143,2394.087591240876,61553.869047619046,NA,49.791666666666664,1.585864104708903,NA,33600,0.13198727265585106
31055,2012,5,61.31947582467239,1754.0442837776773,2860.501105379514,86651.64934478085,NA,69.99548124717579,2.0242480057113026,NA,22130,0.08693090309148761
31055,2012,6,83.92543088287022,3292.6486106225816,3923.3025984911988,133694.5128385508,NA,89.8698557861414,2.4628150705023897,NA,28430,0.11167851671445968
31055,2012,7,95.29529529529529,35374.974974974975,37121.42857142857,629015.7157157157,NA,98.3983983983984,5.623861867222843,NA,9990,0.039242644459284284
31055,2013,1,0,0,NaN,-94330.47210300429,-118707.10382513661,0,-0,-0,2330,0.009028908005890103
31055,2013,2,3.943871584989901,72.13776974593388,1829.1105121293801,12421.282024024662,12634.070373126395,5.782927607101095,0.5807594546714936,0.5709780586577725,94070,0.36452762923351156
31055,2013,3,15.081351689612015,305.67897371714645,2026.8672199170123,36002.42490613266,36454.30225281602,20.682102628285357,0.849051069515812,0.8385264696529292,63920,0.24769433465085638
31055,2013,4,37.058651882112635,927.545958564342,2502.9133858267714,61532.6232856726,62309.9795739714,45.37496352494894,1.5074051926213163,1.488599362262997,34270,0.13279857397504458
31055,2013,5,56.06528451698279,1671.2395235994707,2980.8811959087334,86758.5355094839,87865.54918394354,63.96118217909132,1.926311358052812,1.902041857270803,22670,0.08784778733627839
31055,2013,6,81.68874172185431,3267.781456953642,4000.2837454398054,134143.17880794703,135827.05298013246,87.74834437086093,2.4360399731037607,2.40583991572844,30200,0.11702704797333953
31055,2013,7,95.37735849056604,24026.22641509434,25190.702274975272,513875.56603773584,522611.320754717,98.67924528301887,4.675495003654251,4.597341362677989,10600,0.04107571882507944
31055,2014,1,0,0,NaN,-85394.8275862069,-111634.28571428571,0,-0,-0,2320,0.008842811404177467
31055,2014,2,3.569883167459974,67.22198182604933,1883.030303030303,12482.302033751623,12692.80614452618,5.116832540025962,0.5385383372737168,0.5296069368792736,92440,0.35234029577679526
31055,2014,3,13.263579012155716,276.91952608093555,2087.8190255220416,36036.420987844285,36486.1978765964,18.187413448222802,0.7684434760442647,0.7589706305313934,64990,0.247713066016161
31055,2014,4,34.15323720667232,882.4710206389595,2583.8576158940396,61499.51936669494,62306.417868249926,41.928187729714445,1.4349234428600457,1.4163404843863585,35370,0.13481475834730905
31055,2014,5,52.364574376612204,1587.31728288908,3031.28078817734,86717.54084264832,87804.9011177988,60.23215821152193,1.8304454525172904,1.8077775416654018,23260,0.08865680744015857
31055,2014,6,79.61704756022236,3201.327980234713,4020.9076803723815,134357.9678814083,136017.912291538,85.82458307597282,2.382685620148989,2.3536076435087843,32380,0.12341820399451135
31055,2014,7,94.22413793103448,26201.724137931036,27807.86825251601,632740.4310344828,641538.5344827586,98.10344827586206,4.140990973991214,4.084201139851438,11600,0.04421405702088733
31055,2015,1,0,0,NaN,-103696.49122807017,-138227.21893491125,0,-0,-0,2280,0.008555668130136215
31055,2015,2,3.4536025598587665,68.01279929383206,1969.3290734824282,12550.347567030785,12757.83956747214,4.965243296921549,0.5419196474884784,0.5331059301548204,90630,0.34008780817291456
31055,2015,3,12.310007524454477,275.07900677200905,2234.596577017115,36091.64785553047,36547.5094055681,16.824680210684726,0.7621680447318715,0.7526614295914242,66450,0.2493526961612068
31055,2015,4,32.032967032967036,831.0714285714286,2594.42538593482,61460.98901098901,62252.33516483517,40.082417582417584,1.3521933863167022,1.335004424124608,36400,0.13659049120042027
31055,2015,5,49.32432432432432,1539.3158783783783,3120.804794520548,86722.93074324324,87786.40202702703,57.55912162162162,1.774981386336865,1.7534787197503152,23680,0.08885886900071298
31055,2015,6,77.73584905660378,3147.7213352685053,4049.2531740104555,134770.56603773584,136454.19448476052,84.73149492017417,2.335614836244838,2.306797051680261,34450,0.12927314345754062
31055,2015,7,94.84126984126983,22825.31746031746,24066.861924686193,525098.9682539683,533189.6825396825,98.4126984126984,4.346860085483508,4.280900063856485,12600,0.04728132387706856
31055,2017,1,0,0,NaN,-106831.96347031964,-143834.78260869565,0,-0,-0,2190,0.008126461093176
31055,2017,2,3.5042333019755407,70.3904045155221,2008.724832214765,12598.177328316087,12786.324082784571,5.126999059266227,0.5587348287066118,0.5505132206862746,85040,0.3155590188875283
31055,2017,3,10.629978276611151,252.06372194062274,2371.2534059945506,36167.038377986966,36580.492396813905,15.090514120202753,0.6969432202500746,0.6890659622793296,69050,0.2562247207688597
31055,2017,4,29.42271880819367,816.440542697526,2774.8643761301987,61436.49906890131,62194.91886139931,38.14844373503591,1.328917752591801,1.3127126100396636,37590,0.13948569520204832
31055,2017,5,45.38430256201708,1505.978039853599,3318.2795698924733,86764.66043106954,87767.79178527856,54.453029686864575,1.7357044128006796,1.7158663892762986,24590,0.09124642843890311
31055,2017,6,74.85760781122865,3139.5714673176026,4194.057971014493,135629.80743151615,137268.91781936534,83.40113913751017,2.314809352584883,2.2871685135953514,36870,0.13681398196593567
31055,2017,7,94.0677966101695,26862.07627118644,28556.08108108108,534548.5875706215,543094.8446327683,98.58757062146893,5.02518889690969,4.94611144566289,14160,0.052543693643548925
37081,2010,1,0,0,NaN,-76119.21921921922,NA,0,-0,NA,3330,0.014943658369121824
37081,2010,2,7.228452829383331,148.16514250957712,2049.749040448775,12610.662341404075,NA,9.924983726910888,1.17491959183708,NA,93713,0.4205450620857398
37081,2010,3,28.490079507198622,725.7538858247976,2547.3915776241356,35724.124346393524,NA,36.06117040326624,2.031551225126292,NA,55844,0.2506047020916634
37081,2010,4,54.559988372938015,1718.5524307826465,3149.840170484816,61396.22847176804,NA,64.03967734902987,2.7991172643005138,NA,27522,0.12350731700749876
37081,2010,5,71.02977295872522,2611.693524231714,3676.8997216833936,86379.56029473431,NA,79.47642724495297,3.0235087042818884,NA,16693,0.07491125800472992
37081,2010,6,87.60355475222173,4274.539338253753,4879.413113250803,133134.1065421499,NA,93.45785007782297,3.2107019375237593,NA,19917,0.08937923235369351
37081,2010,7,94.96390512203506,15622.894465452046,16451.402714932126,491583.01821931935,NA,99.14059814369199,3.1780785516235843,NA,5818,0.026108770087552784
37081,2011,1,0,0,NaN,-77960.08466888418,NA,0,-0,NA,3307,0.014528344989983481
37081,2011,2,6.7465354095078895,141.44197133393183,2096.5126950137656,12493.947930532768,NA,9.306669143216832,1.1320838866974567,NA,96909,0.4257415738234984
37081,2011,3,27.12299273347089,715.6364941239796,2638.4864721836343,35769.55234592267,NA,34.30519422266081,2.0006861903194997,NA,55735,0.24485555125997258
37081,2011,4,52.55395293352131,1672.4144163684343,3182.280918970973,61388.56956946101,NA,61.67082384412392,2.7243091476111063,NA,27663,0.12152936421466981
37081,2011,5,68.90053589305694,2548.495377186267,3698.803418803419,86515.34067487191,NA,77.94005064483834,2.945715011125731,NA,16981,0.07460109654517977
37081,2011,6,86.41921184665595,4192.167178138244,4850.966687334423,133657.26533196942,NA,92.66890739928881,3.1365052754341525,NA,20529,0.0901882051101817
37081,2011,7,95.12307692307692,16501.846153846152,17347.889374090246,477145.23076923075,NA,99.15384615384616,3.45845354615463,NA,6500,0.028555864056514252
37081,2012,1,0,0,NaN,-87154.60317460318,NA,0,-0,NA,3150,0.013830347734457323
37081,2012,2,6.269000943495125,134.3956389558654,2143.8127090301005,12503.994129363666,NA,8.533389244155572,1.074821673502376,NA,95390,0.4188180540920267
37081,2012,3,25.216138328530256,692.885446685879,2747.785714285714,35787.445965417864,NA,31.628242074927954,1.9361131480447868,NA,55520,0.24376536705303828
37081,2012,4,49.65467102871683,1634.714649218466,3292.1669106881404,61363.540530716105,NA,58.4151217739004,2.6639835887569006,NA,27510,0.12078503688092729
37081,2012,5,66.82080924855491,2500.751445086705,3742.4740484429067,86511.96531791908,NA,75.31791907514452,2.8906422780904375,NA,17300,0.0759571478749561
37081,2012,6,84.12771864877372,4093.105043961129,4865.346534653465,134040.2128644146,NA,90.7913003239241,3.0536396179118412,NA,21610,0.0948805760449596
37081,2012,7,94.36813186813187,28694.505494505494,30406.98689956332,522556.5934065934,NA,98.9010989010989,5.491176622123057,NA,7280,0.0319634703196347
37081,2013,1,0,0,NaN,-80415.77181208054,-105245.33333333333,0,-0,-0,2980,0.012928416485900217
37081,2013,2,5.732682521549486,126.17094194620418,2200.9057971014495,12459.840066465884,12700.529650015578,7.840897289438156,1.0126208785438398,0.9934305530797247,96290,0.4177440347071584
37081,2013,3,23.3458177278402,675.5305867665418,2893.5828877005347,35901.408953094346,36343.46352773319,29.4275013376137,1.881626951324198,1.8587402553173111,56070,0.24325379609544467
37081,2013,4,46.38797213054639,1556.5456545654565,3355.494071146245,61442.977631096444,62192.849284928496,54.38210487715438,2.5333174181612006,2.502772702106546,27270,0.11830802603036876
37081,2013,5,62.52873563218391,2434.885057471264,3894.0257352941176,86461.7816091954,87514.6551724138,70.51724137931035,2.8161402785763423,2.7822597857173346,17400,0.0754880694143167
37081,2013,6,81.68642951251647,4071.8928414580587,4984.784946236559,134112.77997364954,136043.91743522178,88.49363197189284,3.0361706335951757,2.9930723241609956,22770,0.09878524945770065
37081,2013,7,94.17098445595855,16328.886010362694,17339.61485557084,453884.1968911917,462153.2383419689,98.57512953367875,3.5975885748401963,3.5332189965701777,7720,0.03349240780911063
37081,2014,1,0,0,NaN,-70479.74683544303,-99314.93212669683,0,-0,-0,3160,0.013527397260273973
37081,2014,2,4.743536280233528,106.42201834862385,2243.5164835164837,12499.249374478732,12746.507506255213,6.484570475396163,0.8514272750323623,0.8349111966269849,95920,0.4106164383561644
37081,2014,3,19.428772919605077,588.8575458392102,3030.8529945553537,35946.473906911146,36399.841325811,24.84132581100141,1.6381510669562367,1.617747562601745,56720,0.24280821917808218
37081,2014,4,41.134242641780325,1487.832017229002,3617.0157068062827,61353.01507537688,62118.305814788226,48.27709978463747,2.425034882802559,2.3951587180518383,27860,0.11926369863013699
37081,2014,5,55.80608793686584,2323.8444193912064,4164.141414141414,86580.89064261556,87622.09695603157,62.68320180383314,2.684015378154817,2.6521214398204855,17740,0.07594178082191781
37081,2014,6,77.95175624206517,4009.3101988997037,5143.322475570033,134691.70545916207,136556.41134151502,84.38425730004232,2.976657089040504,2.9360102242821746,23630,0.10115582191780823
37081,2014,7,92.88214702450408,17694.865810968495,19050.879396984925,485035.12252042006,493362.1936989498,97.66627771295215,3.6481617494047636,3.586587305829502,8570,0.036686643835616435
37081,2015,1,0,0,NaN,-63759.74025974026,-90133.48837209302,0,-0,-0,3080,0.013002912990247814
37081,2015,2,4.6738787942443025,112.77176767146308,2412.808988764045,12536.550782480832,12778.437138955993,6.427896229387669,0.8995438189350748,0.88251612028258275,95210,0.40195043694853716
37081,2015,3,18.349414197105446,577.3087525844245,3146.1971830985917,36029.37629221227,36473.93177119228,23.277050310130946,1.6023279112639246,1.582798246720395,58040,0.24502891881622832
37081,2015,4,39.075630252100844,1430.1120448179272,3659.8566308243726,61292.82212885154,62099.22969187675,46.49859943977591,2.333245550044187,2.3029465130466846,28560,0.12057246590957064
37081,2015,5,53.400222965440356,2302.7870680044593,4312.31732776618,86757.97101449275,87821.90635451506,60.758082497212925,2.6542657015570166,2.6221100902873644,17940,0.0757377464431967
37081,2015,6,76.41395908543923,3970.6778981147213,5196.272965879265,134683.47372643402,136607.58122743684,83.23305254713198,2.9481552474506794,2.9066307026576896,24930,0.1052476041710643
37081,2015,7,92.97475301866082,18969.26454445664,20402.597402597403,514055.32381997805,522602.634467618,97.91437980241493,3.6901212117588478,3.6297682585892193,9110,0.038459914721155064
37081,2017,1,0,0,NaN,-68703.66300366301,-95385.05154639175,0,-0,-0,2730,0.011340977068793619
37081,2017,2,4.521533669852862,114.4345397916443,2530.878859857482,12657.211899903341,12870.454301363978,6.13253141445602,0.9041054277721162,0.8891258778605572,93110,0.38679793951478897
37081,2017,3,16.283716283716284,555.2114552114552,3409.61145194274,36019.53046953047,36437.49583749584,20.695970695970693,1.5414178029919572,1.5237365863109547,60060,0.24950149551345963
37081,2017,4,35.382003395585734,1361.799660441426,3848.848368522073,61209.74533106961,61958.64176570458,42.88624787775891,2.224808571046589,2.197917226124881,29450,0.12234130940511798
37081,2017,5,49.61580680570801,2266.5203073545554,4568.141592920354,86735.29088913283,87792.26125137213,57.135016465422616,2.6131466028651213,2.5816857602800742,18220,0.07568959787304752
37081,2017,6,72.89336316181954,3977.4794929157347,5456.572890025575,135474.12378821775,137274.38478747202,80.72334079045488,2.935969897198669,2.897466631574173,26820,0.11141575274177468
37081,2017,7,92.35237173281703,19424.58857696031,21033.123689727465,481722.45885769604,490347.53146176186,97.67666989351403,4.0323194860006435,3.961392141417372,10330,0.042912927883017614
37119,2010,1,0,0,NaN,-95544.431785816,NA,0,-0,NA,7022,0.015847152387228395
37119,2010,2,7.913915155872241,152.24865347487548,1923.8095238095239,12900.899229480348,NA,11.071364382163832,1.1801398551115425,NA,172481,0.38925273296803486
37119,2010,3,30.286650578376985,740.4115871305556,2444.6796624621447,35800.885152764546,NA,37.14613925572366,2.0681376562930622,NA,112297,0.2534303149570759
37119,2010,4,57.709094314882456,1652.8987543317412,2864.1911191898207,61270.562892198184,NA,66.98323499110236,2.697704535928478,NA,53385,0.12047852893651209
37119,2010,5,73.63156432342318,2414.405236022352,3279.035639412998,86560.03210768424,NA,83.07863295359822,2.7892841271347177,NA,32391,0.07309956037805682
37119,2010,6,87.37199153091647,3757.4644600959255,4300.53658415964,135651.10400553083,NA,94.14509786976623,2.769947570749387,NA,46286,0.10445760401527393
37119,2010,7,95.57310609996883,15115.29668502546,15815.428944220941,512977.86553049984,NA,99.42325678062974,2.9465787318900913,NA,19246,0.043434106357817956
37119,2011,1,0,0,NaN,-104205.34967957648,NA,0,-0,NA,7178,0.015620851595381208
37119,2011,2,7.538068083248923,144.33133922425614,1914.6993318485524,12755.726301533916,NA,10.387648089180885,1.131502321485997,NA,178693,0.3888738972044377
37119,2011,3,27.806323596946513,702.3022467918447,2525.6925617774455,35750.496061832266,NA,34.30668318761968,1.9644545507205773,NA,115409,0.25115448060342016
