tract,year,amount_business_1m,all_sb_loans,amount_business_1m_pp,all_sb_loans_pp
21111010102,2013,3600365.7977454914,6887425.427250593,914.2625184726996,1748.9653192611968
21111010307,2013,1835230.7075233655,3175543.8747076755,308.96139857295714,534.603345910383
21111010309,2013,1453953.0315969256,3581248.8112087897,291.89982565688126,718.9818934368178
21111010312,2013,3146868.3949026223,3523897.851598684,1005.0681555102594,1125.486378664543
21111010313,2013,2862237.7064672858,4708088.962066596,712.886103727842,1172.6248971523278
21111010314,2013,1676984.5411917788,5175393.077408195,251.64834051497283,776.6196094550112
21111010315,2013,751934.8037769344,1758762.7613765586,231.8639542944602,542.325859197212
21111010316,2013,1619633.5815816738,6603856.79362285,322.1228284768643,1313.4162278486178
21111010317,2013,1698225.6373436698,3346534.698730396,370.0644230428568,729.2514052583125
21111010318,2013,3178730.039130458,5522684.999491609,539.8658354501457,937.9560121419172
21111010319,2013,187983.7009442336,844333.5720376595,40.53119899616938,182.04691074550658
21111010320,2013,71157.67210883419,282506.57882014767,20.295970367608152,80.57803160871296
21111010402,2013,4097407.447699736,9005162.713594107,653.181483771678,1435.5432350699996
21111010403,2013,1000455.6287540569,4080414.570778223,257.8493888541384,1051.6532398912946
21111010406,2013,9107119.975123182,30869685.037542906,1620.4839813386445,5492.826519135749
21111010500,2013,1714156.459457588,3859507.170798559,436.50533726956655,982.8131323653066
21111010601,2013,2072068.929616948,9624340.666421723,638.1487310184625,2964.071655812049
21111010701,2013,1803369.063295529,9098623.536662426,365.5724839439548,1844.4402060941468
21111010702,2013,1052496.3143261892,1688667.144075319,192.02632992632536,308.094717036183
21111010705,2013,2785769.760320479,7611746.8060300695,448.449736046439,1225.3294922778605
21111010706,2013,694583.8441668293,2246245.9180624527,201.09549628454812,650.331765507369
21111011111,2013,671218.6383997494,1545289.745050056,127.1970131513643,292.83489578359973
21111011112,2013,192231.92017461173,687149.4605136676,54.10411488168076,193.3997918698755
21111011113,2013,600060.9662909152,661660.1451313986,251.70342545759863,277.54200718598935
21111011508,2013,1383857.414295686,2395995.6459332826,274.2483976012061,474.8306868674757
21111011515,2013,229403.83844042066,925049.7374148445,43.2511007617686,174.40605909027988
21111011517,2013,331361.09996949654,472614.3893795704,57.2298963677887,81.62597398610887
21111011518,2013,378091.5115036563,422697.81342262705,144.807166412737,161.89115795581273
21111011519,2013,882567.5451110628,1102412.8902831327,169.88788163831816,212.20652363486673
21111011520,2013,759369.1874300962,1072675.3556704856,206.23823667302995,291.32953711854583
21111011601,2013,2534062.770920573,10128816.70002913,398.3749050338898,1592.3308756530623
21111011603,2013,561826.9932175118,1372174.8114121458,122.93807291411636,300.2570703308853
21111011604,2013,2457594.824773766,2872858.2545432313,957.0073305193794,1118.7142735760247
21111011708,2013,1018510.560483164,1339251.112376715,196.20700452382277,257.99482033841554
21111011709,2013,1962677.2844347102,3143682.230479839,474.5351267975605,760.0779087233652
21111012204,2013,1169322.3431615888,1291458.6460349609,306.7477290560306,338.78768259049343
21111012301,2013,113639.8644126158,123198.35768096666,30.581233695537083,33.15348699703085
21111013100,2013,461993.84130362497,678653.0220529112,232.27443001690546,341.20312823173015
21111980100,2013,NA,NA,NA,NA
21111001000,2014,108878.69007292062,260680.70988612727,41.699996197978024,99.83941397400508
21111003000,2014,2010068.1244231502,8411925.71861459,587.0526064319948,2456.754006604728
21111003500,2014,252305.42603436415,2265514.2819019253,46.49934132590567,417.5293553081322
21111005000,2014,308838.5920337652,6033345.104713862,162.20514287487669,3168.773689450558
21111001600,2014,13609.836259115078,24078.941073818987,5.723228031587501,10.125711132808657
21111004301,2014,228226.48496054517,444936.954624916,51.79902064469931,100.9843292385193
21111006200,2014,1023878.450878042,5635519.121755113,577.4836158364591,3178.5217832798153
21111000600,2014,77471.3756288089,880451.7149165985,43.744424409265335,497.14947200259655
21111001800,2014,509845.40447608026,986189.6735451082,336.97647354664923,651.8107558130259
21111002300,2014,190537.7076276111,943266.343804822,73.19927300330814,362.3766207471464
21111002400,2014,1512785.6457247145,4761348.869727337,289.1409873327054,910.0437442139405
21111002800,2014,43970.24022175641,3545885.800740213,22.913100688773532,1847.7779055446656
21111003700,2014,30360.40396264133,94221.943332335155,17.25022952422803,53.53519507519043
21111004302,2014,189490.7971461407,227179.57447907477,130.41348736830057,156.3520815410012
21111011901,2014,112019.42151733181,731790.4265478031,109.71539815605466,716.7389094493664
21111000200,2014,618724.0945490008,2505256.782158645,197.8018205079926,800.9132935289786
21111000300,2014,185303.15522025916,382122.3257366926,78.15400894991951,161.16504670463627
21111000700,2014,598832.7954010635,603020.437326945,223.0289740786084,224.58861725398324
21111000800,2014,31407.31444411172,33501.135407052505,13.596240019095982,14.50265602036905
21111001500,2014,0,382122.3257366926,0,126.36320295525549
21111001700,2014,0,0,0,0
21111002100,2014,51298.61359204914,85846.65948057204,20.79392525012126,34.79799735734578
21111002700,2014,202053.72292378536,8231857.115801682,75.87447349747855,3091.1968140449426
21111003800,2014,23032.030592348594,28266.58299970055,6.4049028343572285,7.860562569438417
21111003900,2014,116207.06344321337,560097.107586659,29.957995216090065,144.39213910457823
21111004900,2014,7192275.007701583,32631152.79695061,1974.8146643881337,8959.679515911754
21111005100,2014,1236401.2786165313,2144072.6660513603,407.1127028701124,705.9837556968588
21111005600,2014,182162.42377584797,1982848.45190492,43.90513949767365,477.9099667160569
21111005900,2014,6584020.0179672865,16433353.827640722,1352.7881688858201,3376.485273811531
21111006500,2014,1292934.4446159326,3323940.7786684902,388.26860198676656,998.1804140145616
21111007602,2014,201006.81244231501,532877.4350684289,54.370249511040036,144.1377968808301
21111011002,2014,1861406.8360543547,3171091.8483738136,334.7854021680494,570.3402604988873
21111011302,2014,108878.69007292061,1375640.3726520936,15.007400423559009,189.61273227458216
21111012802,2014,196819.17051643346,2366017.6881230827,86.1353043835595,1035.4563186534278
21111001100,2014,453312.2384766792,486813.37388373166,144.13743671754506,154.7896260361627
21111001200,2014,14656.74674058547,1332717.0429118073,4.694665836190093,426.8792578192849
21111001400,2014,622911.7364748825,1787076.1918699567,227.34004980835127,652.2175882737068
21111005200,2014,1024925.3613595124,1695994.979982033,307.7853938016554,509.3078017964063
21111006300,2014,358043.38466287364,1522207.8400579481,215.55893116368068,916.4406020818471
21111009105,2014,59673.89744381227,608254.989734297,20.541789137284773,209.38209629407817
21111011404,2014,857419.68432425,4759255.048764396,258.80461343925447,1436.5394049998179
21111011906,2014,992471.1364339304,1621664.3357976351,302.39827435524995,494.10857275979134
21111012701,2014,588363.6905863596,7012206.404888676,182.89203934919476,2179.7346611404027
21111012801,2014,1034347.5556927458,4123780.386511869,350.2700832010653,1396.4715159200368
21111000400,2014,9422.194333233516,11516.015296174297,1.8260066537274255,2.231785910111298
21111000900,2014,47110.97166616758,52345.52407351953,23.721536589208245,26.35726287689805
21111004000,2014,109925.60055439101,611395.7211787081,59.387142384868184,330.3056300263145
21111004500,2014,1270949.3245050544,2494787.677343941,397.6687498451359,780.5968952890929
21111005300,2014,561144.0180681294,1135897.8723953739,195.1805280236972,395.09491213752136
21111006800,2014,1191384.1279133046,1655165.4712046876,571.1333307350453,793.4637925238195
21111007100,2014,1238495.099579472,5831291.381790076,262.44863309588305,1235.704891246043
21111011005,2014,666881.9766966389,3551120.3531475654,240.7516161359707,1281.9929072734892
21111011403,2014,208335.18581260776,3135496.8920038203,113.5960664190882,1709.6493413325084
21111011509,2014,131910.7206652692,1320154.1171341627,32.73218875068715,327.58166678267065
21111011713,2014,23032.030592348594,37688.77733293406,8.299830844089584,13.5815413812375
21111011800,2014,1143226.2457656667,6845747.638334884,455.10598955639597,2725.2180088912755
21111011904,2014,874170.2520277762,1029113.003285394,350.2284663572821,412.30488913677647
21111011905,2014,335011.35407052503,500423.21014284674,45.42526834854577,67.85399459564023
21111012104,2014,23032.030592348594,249164.69458995297,6.178119794084923,66.83602322691871
21111012501,2014,484719.55292079085,2586915.7997133355,182.4998316719845,973.9893824221896
21111003600,2014,180068.6028129072,321401.51781140995,31.88748057604165,56.91544498165574
21111004600,2014,397825.9829587485,566378.5704754813,110.41520481785969,157.19638370121604
21111006900,2014,400966.7144031596,556956.3761422478,173.35352978951994,240.79393694001203
21111008100,2014,3089432.830819123,10415712.380148917,953.5286514873836,3214.7260432558387
21111010602,2014,478438.09003196855,5416714.831127801,114.51366444039458,1296.4851199444233
21111011301,2014,6446874.744894666,28049872.530036177,2587.0283888020326,11255.968109966363
21111011406,2014,1614335.9624273423,4957121.1297623,335.6207822094267,1030.5865134640958
21111012409,2014,50251.703110578754,127723.07873938767,15.163458995346637,38.54045827983937
21111012601,2014,395732.16199580766,754822.4571401516,55.65853192627393,106.16349608159658
21111004100,2014,175880.96088702563,1057379.5862850945,64.47249299377772,387.6024876411637
21111006600,2014,204147.54388672617,1463580.8530956062,117.25878454148545,840.6552860974189
21111007400,2014,1157882.9925062521,4898494.142799958,514.614663336112,2177.108507911092
21111009000,2014,718180.5902886878,1821624.2377584798,110.91592128010623,281.33192861134825
21111009106,2014,1139038.603839785,1678197.5017970363,233.69688219938143,344.31627037280185
21111010004,2014,1278277.697875347,4491245.965507976,289.79317566886124,1018.1922388365396
21111011003,2014,5544437.909867189,7111662.900628363,962.9103698970457,1235.0925496054815
21111011200,2014,1338998.5058006297,3908116.8273289683,243.85330646523943,711.7313471733688
21111011405,2014,234507.94784936748,318260.78636699874,38.81939212868192,52.68346074606832
21111011710,2014,146567.4674058547,146567.4674058547,49.365937152527685,49.365937152527685
21111011712,2014,345480.4588852289,2417316.301715132,73.33484586822944,513.1216942719448
21111012001,2014,162271.12462791055,279525.0985525943,49.91421858748402,85.98126685714989
21111012002,2014,265915.26229347923,2150354.1289401823,44.512096132152536,359.9521474623673
21111012003,2014,594645.1534751819,1113912.7522844956,157.6053945070718,295.23264041465563
21111012106,2014,299416.39770053176,440749.31269903446,37.32906092763144,54.94942185500991
21111012107,2014,419811.10306962667,1079364.7063959728,78.14800876203029,200.924182128811
21111012202,2014,246023.96314554184,1761950.3403146674,35.47058292179092,254.02974918031538
21111012408,2014,37688.77733293406,448077.68606932723,16.203257666781628,192.6387300384038
21111012502,2014,2479084.020121885,3408740.527667592,436.2280521066136,599.8135716465937
21111012503,2014,310932.412996706,463781.34329138306,78.63743373715377,117.2942193453169
21111012603,2014,49204.79262910836,50251.703110578754,16.724946508874357,17.08079643459509
21111012702,2014,414576.5506622747,529736.7036240177,210.23151656301962,268.6291600527473
21111012703,2014,1196618.6803206566,6764088.620780194,202.885500223916,1146.8444592709723
21111004400,2014,447030.7755878568,663741.2452522276,109.53951864441481,162.64181456805383
21111009103,2014,1443689.5539476688,9291330.523049718,923.0751623706321,5940.7484162721985
21111010104,2014,2076023.4847557847,8459036.690280756,718.8446969375985,2929.0293248894586
21111010901,2014,1834187.1635361244,2580634.336824513,393.85595094183475,554.1409355431637
21111011102,2014,12142067.76409359,63887712.131730594,1885.9999633571902,9923.534037236812
21111011514,2014,316166.965404058,955829.2695824667,98.09710375552528,296.56508519468406
21111011707,2014,52345.52407351954,289994.20336729824,8.74465821475435,48.445406509739094
21111012103,2014,310932.412996706,486813.37388373166,105.68742793905712,165.47021546013994
21111012105,2014,537065.0769943104,889873.909249832,121.86636646115507,201.92282941906785
21111012302,2014,163318.03510938096,187396.97618319993,31.125983439943006,35.71507074198588
21111012406,2014,1232213.63669065,1636321.0825382206,227.3037514647943,301.8485671533334
21111012411,2014,259633.79940465686,1269902.414023584,35.75238218185856,174.86951446207436
21111012604,2014,243930.14218260103,375840.8628478703,42.809782762829244,65.96013738993862
21111007000,2014,361184.1161072848,378981.5942922814,164.47364121461055,172.57813947735949
21111007900,2014,168552.58751673292,571613.1228828334,83.07175333500884,281.72159826655167
21111009300,2014,299416.39770053176,769479.2038807372,61.205314329626276,157.29337773522838
21111010005,2014,275337.45662671275,408295.08777345234,59.327183069750646,87.97567071179753
21111010103,2014,574753.8543272445,1059473.4072480353,135.74724948683146,250.2299025148879
21111010902,2014,256493.0679602457,618724.0945490008,60.49364810383153,145.92549399740585
21111011004,2014,860560.4157686613,1565131.1697982342,133.06949370166404,242.018118107041
21111011106,2014,1677150.5913155656,3621263.3554060813,236.61831141585293,510.900586259323
21111011109,2014,37688.77733293406,144473.64644291392,16.33670452229478,62.62403400213
21111011505,2014,1906423.9867575814,6409185.967561731,277.5402513841289,933.0595381513657
21111011711,2014,136098.3625911508,294181.8452931798,24.84907113221669,53.712222985791456
21111011907,2014,541252.718920192,1107631.2893956734,115.13565601365497,235.61610070105795
21111012203,2014,928609.5970642365,2531429.5441954047,144.95935015052083,395.1653987192327
21111012410,2014,163318.03510938096,198912.99147937424,39.86283502791822,48.55088881605425
21111007603,2014,266962.17277494963,447030.77558785677,107.34305298550447,179.74699460709962
21111009400,2014,3692453.268146068,5496280.027719551,532.821539415017,793.1140011139323
21111009900,2014,509845.4044760803,3020336.739042077,180.60411068936602,1069.9032019277638
21111010006,2014,321401.51781140995,977814.3896933451,89.60176130789237,272.5994953145651
21111010311,2014,389450.69910698535,2888426.0183768077,50.051497122090396,371.2152703221704
21111010405,2014,566378.5704754813,2483271.6620477666,115.07081886945984,504.5249211799607
21111010800,2014,1315966.475208281,2054038.3646449065,357.7940389364549,558.46611328029
21111011110,2014,216710.46966437087,436561.67077315284,35.808074961065905,72.1351075302632
21111011114,2014,687820.1863260467,3016149.0971161956,135.87913597906888,595.8413862339382
21111011506,2014,859513.5052871908,1600726.1261682275,147.78430283479898,275.22801344020417
21111011513,2014,383169.236218163,1301309.7284676956,93.34207946849281,317.0060239872584
21111011516,2014,29313.49348117094,277431.2775896535,6.600651538205571,62.470452058017
21111011706,2014,331870.6226261138,419811.10306962667,86.60506853499838,109.55404568622825
21111012407,2014,53392.43455498992,185303.15522025916,9.782417470683386,33.9507429864894
21111006400,2014,342339.72744081775,1102396.7369883214,190.8248202011247,614.4909347760989
21111007501,2014,3207733.715225277,5814540.81408655,588.4670180196803,1066.6924993737937
21111007502,2014,5472201.086645732,9233750.446568845,1049.5207300816517,1770.9532885632614
21111007601,2014,396779.07247727807,1640508.7244641022,191.49569135003767,791.7513148958022
21111007700,2014,1987036.0938308015,2726154.893748897,568.6995116859764,780.2389507008864
21111007800,2014,1023878.450878042,5174878.509908142,325.24728426875544,1643.8622966671353
21111008200,2014,2302156.1487533893,3039181.127708544,530.695285558642,700.5950040821908
21111008300,2014,699336.2016222209,1953534.958423749,269.07895406780335,751.6486950456903
21111008400,2014,626052.4679192937,1280371.5188382878,206.95949352703923,423.26331201265714
21111008500,2014,463781.34329138306,592551.3325122411,216.61903002867027,276.7638171472401
21111008700,2014,1653071.6502417468,4921526.173392307,367.59431848826927,1094.4020843656454
21111008800,2014,470062.80618020537,2268655.013346337,156.84444650657503,756.9753130952074
21111008900,2014,796698.8763989673,1175680.4706912488,175.0217215287714,258.2777835437717
21111009600,2014,2868534.7192288702,3920679.753106613,625.0892829001679,854.3647315551565
21111009700,2014,179021.69233143682,1380874.9250594452,66.7991389296406,515.2518377087482
21111009800,2014,1314919.5647268107,3134449.9815223496,524.4992280521782,1250.2792108186477
21111010001,2014,2404753.3759374875,19484050.970645443,544.9248529203461,4415.148645059017
21111010007,2014,750634.8152142701,1783935.4604255457,182.90322008144983,434.6821297333201
21111010008,2014,1121241.1256547887,1479284.510317662,287.7190468706155,379.5957172998876
21111010102,2014,2702075.9526750785,6841559.996409003,677.5516430980638,1715.5366089290378
21111010307,2014,3013008.365671784,4343631.587620651,463.0410889306568,667.5321327217845
21111010309,2014,1582928.6479832307,3523900.680629335,324.23774026694605,721.8149694037966
21111010312,2014,220898.11159025243,1271996.2349865246,67.96864972007768,391.3834569189306
21111010313,2014,2262373.5504575144,4413774.589879167,502.30318615841793,979.9677153372929
21111010314,2014,2020537.229237854,4993762.996613763,293.2564919068003,724.7841794795012
21111010315,2014,1052145.0338777427,1232213.63669065,310.6421712068919,363.80680150299673
21111010316,2014,1765091.0717590787,4514277.996100324,377.07564019634236,964.3832506089135
21111010317,2014,1848843.9102767098,2569118.321528339,411.4943045352125,571.8046564719205
21111010318,2014,2018443.4082749134,5391588.979572512,345.210092060016,922.1120197661214
21111010319,2014,268009.08325642004,2076023.484755785,56.67352151753437,438.99841081746354
21111010320,2014,169599.4979982033,205194.45436819657,48.66556614008703,58.87932693492011
21111010402,2014,1961910.242275512,9594934.56267613,311.118021293294,1521.5563848201919
21111010403,2014,2265514.2819019253,4512184.175137384,587.6820445919391,1170.4757912159232
21111010406,2014,5140330.464019618,24038111.56504164,871.3901447736257,4074.946866425096
21111010500,2014,729696.6055848623,3822270.1678483966,189.3348743084749,991.7670388812653
21111010601,2014,3717579.119701357,9470352.215381155,1180.1838475242403,3006.461020755922
21111010701,2014,2132556.6507551856,8153338.829691403,421.53719129377066,1611.6502924869346
21111010702,2014,2172339.2490510605,3058025.5163750113,402.6578774886118,566.8258603104748
21111010705,2014,2639261.3237868547,12240477.349351808,399.16232967133317,1851.2518677180594
21111010706,2014,393638.3410328669,3211921.357151159,120.59998193408913,984.0445334409188
21111011111,2014,1170445.9182838968,2498975.3192698224,209.60707705657177,447.52423339359285
21111011112,2014,631287.0203266456,1868735.2094246473,174.53332052160508,516.6533617430598
21111011113,2014,300463.3081820021,369559.3999590479,118.01386809976516,145.15294578124426
21111011508,2014,846950.5795095459,1327482.4905044553,164.20135314260293,257.36380195898704
21111011515,2014,265915.26229347923,982002.0316192263,48.98052353904572,180.8808310221452
21111011517,2014,202053.7229237854,509845.40447608026,34.99977878465016,88.31550397992036
21111011518,2014,300463.3081820021,438655.4917360937,113.29687337179567,165.40553987032192
21111011519,2014,529736.7036240177,810308.7126580824,104.36105272340774,159.63528618165532
21111011520,2014,872076.4310648354,1307591.1913565178,232.86420055135792,349.156526396934
21111011601,2014,1610148.320501461,11258475.317732584,245.93681388444492,1719.6388143779723
21111011603,2014,1886532.687609644,2729295.6251933086,408.78281421660756,591.3966685142597
21111011604,2014,1612242.1414644017,3029758.9333753106,602.9327380195967,1133.0437297589044
21111011708,2014,1489753.6151323658,1618523.604353224,279.71340877438337,303.8910259769478
21111011709,2014,1209181.6060983012,2001692.840571387,282.9818876897499,468.45140195913575
21111012204,2014,583129.1381790076,1543146.0496873558,152.3325857311932,403.1207026351504
21111012301,2014,212522.82773848932,244977.0526640714,58.61081846069755,67.56123901380899
21111013100,2014,483672.6424393205,588363.6905863596,239.6792083445592,291.5578248693556
21111980100,2014,NA,NA,NA,NA
21111001000,2015,0,112153.2781152807,0,36.84404668701731
21111003000,2015,546092.1298884229,3197940.6685020695,159.34990659131103,933.1603934934548
21111003500,2015,622607.9177614648,2784965.0462831855,118.5016973280291,530.0656730649382
21111005000,2015,378386.2934543583,5363442.281456929,191.68505240848953,2717.0426957735203
21111001600,2015,40878.297630803245,47167.26649708067,15.740584378437907,18.162212744351432
21111004301,2015,555525.583187839,1253601.127344633,127.50185521869153,287.7211676255756
21111006200,2015,1310201.8471411297,4789049.791670257,633.8663991974503,2316.90846234652
21111000600,2015,117394.08550384523,1152977.6254841941,69.91905032986612,686.7049585968995
21111001800,2015,1208530.1838029781,1294479.4249754362,943.4271536323014,1010.5225799964373
21111002300,2015,205439.64963172915,1138303.3647962136,81.58842320561126,452.06646735353996
21111002400,2015,298726.02114817756,3931653.702901102,53.77606141281324,707.768443366535
21111002800,2015,616318.9488951875,3050149.90014455,311.58693068513014,1542.0373610437564
21111003700,2015,199150.68076545172,204391.48815401623,111.25736355611828,114.18518891285822
21111004302,2015,166657.6749563517,543995.8069329971,123.54164192464914,403.25856703706233
21111011901,2015,119490.40845927103,1438077.547422104,138.61996340982716,1668.3034192831833
21111000200,2015,474817.1494039454,1648758.0044423977,174.0532072595108,604.3834327134889
21111000300,2015,78612.11082846779,839577.3436480359,32.12591370186669,343.1047583359362
21111000700,2015,800795.3689726585,815469.6296606392,298.47013379525106,303.9394817967347
21111000800,2015,26204.036942822597,28300.359898248404,11.393059540357651,12.304504303586262
21111001500,2015,143598.1224466678,647763.7932265745,50.42068906132999,227.44515211607253
21111001700,2015,312352.12035844533,317592.92774700985,139.6299152250538,141.9726990375547
21111002100,2015,37733.81319766454,140453.6380135291,14.94408443471863,55.62520317367489
21111002700,2015,351134.09503382276,7548858.962488333,139.50500398642143,2999.1493692842005
21111003800,2015,51359.91240793229,74419.46491761618,14.475736304377758,20.97504648185349
21111003900,2015,404590.33039718086,1157170.2713950458,108.84862265191845,311.3183404345025
21111004900,2015,7708179.507100695,41037618.17541561,1956.390737842816,10415.639130816146
21111005100,2015,1249408.4814337813,2578477.235173743,427.87961692937716,883.0401490321038
21111005600,2015,66034.17309591293,3557460.0553575954,16.85835412200994,908.2103792079641
21111005900,2015,5557352.154833816,16619648.390615802,1121.1119941161621,3352.7634437393185
21111006500,2015,1634083.743754417,4029132.7203284022,492.9362726257668,1215.424651682776
21111007602,2015,699123.7056345069,820710.4370492037,198.78410737404232,233.3552564825714
21111011002,2015,1380428.6661478942,3424343.5476880567,247.30001185021393,613.4617606033781
21111011302,2015,157224.22165693558,733713.0343990327,21.414358711105365,99.93367398515836
21111012802,2015,1820656.4867873138,3262926.6801202693,883.813828537531,1583.9449903496452
21111001100,2015,41926.45910851615,45070.94354165486,13.98480957588931,15.033670294081007
21111001200,2015,28300.359898248407,166657.6749563517,9.070628172515516,53.415921460369134
21111001400,2015,33541.167286812924,1049209.6391906168,12.538754125911373,392.22790250116515
21111005200,2015,751531.779520152,2605729.433594279,224.6060309384794,778.7595438117988
21111006300,2015,616318.9488951875,2102611.924292085,380.4437956143133,1297.908595242028
21111009105,2015,409831.1377857454,1282949.6487205944,149.40982055623238,467.71769913255355
21111011404,2015,727424.0655327551,5536388.925279558,217.40109549693815,1654.6290870530656
21111011906,2015,533514.192155868,1653998.8118309623,166.98409770136715,517.6835091802699
21111012701,2015,930767.3922090586,4930551.5911615,279.00701205307513,1477.9830908757492
21111012801,2015,448613.11246112274,3824741.2321743863,144.34141327577953,1230.611722063831
21111000400,2015,54504.396841071,297677.8596704647,11.2056736926544,61.200217859881725
21111000900,2015,37733.81319766454,205439.64963172915,18.904716030894058,102.92567616820098
21111004000,2015,135212.83062496458,362663.8712886647,73.88679269123747,198.17697884626486
21111004500,2015,218017.587364284,929719.2307313457,67.62332114276799,288.37445121940004
21111005300,2015,119490.40845927103,186572.7430328969,39.254404881495084,61.291965516720396
21111006800,2015,669775.1842585455,1017764.7948592296,333.88593432629386,507.3603164801743
21111007100,2015,2155019.99817773,6992285.217822781,479.3193946124844,1555.2235804765971
21111011005,2015,585922.2660415132,1592157.2846459008,204.29646654167126,555.1454967384592
21111011403,2015,170850.32086720335,4158056.5820870893,87.79564278890203,2136.7197235802105
21111011509,2015,1503063.559040304,3113039.5888073244,370.3951599409325,767.1364191245254
21111011713,2015,44022.78206394196,52408.07388564519,17.02350427839983,20.266076521904562
21111011800,2015,1794452.449844491,4370833.362062809,690.7053309640073,1682.3838960980788
21111011904,2015,784024.785329252,990512.596438694,323.843364448266,409.1336623042933
21111011905,2015,583825.9430860875,745242.8106538747,80.25098874035567,102.4388743166838
21111012104,2015,151983.41426837104,384675.26232063567,38.692315241438656,97.93158409384819
21111012501,2015,1624650.2904550012,3379272.604146402,587.5769585732373,1222.1600738323334
21111003600,2015,250510.593173384,388867.9082314873,47.106166448549075,73.12296130716196
21111004600,2015,306063.1514921679,619463.4333283261,83.9909855906059,169.99545371249343
21111006900,2015,342748.80321211956,712749.8048447745,140.75926209943307,292.71039213337764
21111008100,2015,3069016.806743382,10993117.578252936,940.2625020659872,3367.9894541216104
21111010602,2015,726375.9040550423,4272306.183157796,178.3830805636155,1049.191105883545
21111011301,2015,4169586.3583419314,31545467.833247557,1637.0578556505423,12385.342690713607
21111011406,2015,672919.6686916843,2557514.0056194854,142.1160863129217,540.1296738372725
21111012409,2015,95382.69447187425,99575.34038272586,29.044669449413593,30.321358216420784
21111012601,2015,580681.4586529487,1068076.545789449,80.48253065182935,148.03555728197492
21111004100,2015,562862.7135318293,2184368.5195536916,220.04015384356111,853.9360905213806
21111006600,2015,286148.08341562276,568103.5209203939,153.2662471428081,304.2868349868205
21111007400,2015,815469.6296606392,2033433.2667630333,346.4187041888867,863.8204191856556
21111009000,2015,1195952.2460704232,1695925.2709394784,169.66268209255543,240.59090238891736
21111009106,2015,1037679.8629357747,1730514.5997040044,200.59537269201135,334.5282427419301
21111010004,2015,5761743.642987832,7663108.5635590395,1346.2017857448207,1790.445926065196
21111011003,2015,3363550.181980708,4191597.749373902,543.3845205138463,677.1563407712281
21111011200,2015,603741.0111626326,1213770.9911915427,119.57635396368244,240.39829494781992
21111011405,2015,451757.5968942616,525128.9003341648,71.63932713197933,83.27448467081587
21111011710,2015,105864.30924900329,110056.9551598549,38.46813562827154,39.99162614820309
21111011712,2015,221162.07179742272,1950628.510023714,46.98578113393302,414.4101359727457
21111012001,2015,559718.2290986907,766206.0402081327,186.51057284194957,255.31690776678863
21111012002,2015,423457.23699601315,3666468.849039737,72.52221904367411,627.9275302345842
21111012003,2015,143598.1224466678,964308.5594958715,44.11616665028197,296.2545497683169
21111012106,2015,367904.6786772292,521984.41590102616,44.277852771359875,62.82156888927984
21111012107,2015,436035.174728568,1143544.1721847781,81.80772508978762,214.54862517538052
21111012202,2015,290340.72932647436,4084685.2786471862,42.17004057029403,593.2730978427286
21111012408,2015,77563.94935075488,489491.410091926,33.30354201406392,210.17235298064662
21111012502,2015,1820656.4867873138,2527117.322765811,324.65343915608304,450.6271973548165
21111012503,2015,303966.8285367421,2028192.4593744688,73.81418857133124,492.5188099500896
21111012603,2015,125779.37732554846,1336405.8840839523,41.239140106737196,438.1658636340827
21111012702,2015,274618.3071607808,1585868.3157796233,143.55374132816561,828.9954604179944
21111012703,2015,958019.590629594,5949364.547498442,163.62418285731752,1016.1169167375649
21111004400,2015,940200.8455084747,1114195.6508088168,223.21957395737766,264.52888195840853
21111009103,2015,2279751.214025566,10996262.062686075,1370.8666350123667,6612.304307087236
21111010104,2015,2407626.91430654,10346401.946504073,836.8532896442614,3596.246766250981
21111010901,2015,560766.3905764036,1232637.897790375,122.30455628711093,268.8414171843784
21111011102,2015,12662838.812249592,69901888.94867356,1887.4405741913238,10419.121918120965
21111011514,2015,1309153.6856634167,2200090.941719385,398.767494871586,670.1464945840344
21111011707,2015,114249.60107070651,412975.6222188841,18.77561233701011,67.8678097319448
21111012103,2015,347989.6106006841,471672.6649708067,113.35166469077657,153.63930455075138
21111012105,2015,1873064.560672959,2327966.6420003595,429.99645561821836,534.4276037650045
21111012302,2015,135212.83062496458,225354.71770827431,24.22300799444009,40.37167999073348
21111012406,2015,159320.54461236138,1231589.736312662,29.723982203798766,229.77420453594442
21111012411,2015,345893.28764525824,818614.1140937778,48.78607724192641,115.46038280589251
21111012604,2015,112153.2781152807,136260.9921026775,19.945452270190415,24.23279247780144
21111007000,2015,1059691.2539677457,1074365.5146557265,477.33840268817374,483.948430025102
21111007900,2015,214873.1029311453,1249408.4814337813,104.20616049037113,605.9206990464507
21111009300,2015,590114.9119523648,1029294.5711140715,118.44940023130567,206.60268388479957
21111010005,2015,327026.38104642596,402494.00744175503,69.87743184752692,86.00299304311005
21111010103,2015,1150881.3025287683,1821704.6482650267,287.07440821371125,454.4037536206103
21111010902,2015,159320.54461236138,451757.59689426154,38.01492355341479,107.79231612843272
21111011004,2015,1415017.9949124202,4272306.183157796,218.06410770726154,658.3920763072579
21111011106,2015,1442270.1933329557,2238872.9163947627,197.95089120682894,307.2842322803682
21111011109,2015,134164.6691472517,299774.1826258905,59.470154763852705,132.87862705048337
21111011505,2015,516743.60851246153,7890559.60422274,70.72866253934595,1080.01089573265
21111011711,2015,109008.79368214202,159320.54461236138,19.26971781547499,28.163433730309595
