FIPS,year,sba_loan_7a,total_loan_7a,total_loan_504,sba_loan_7a_pp,total_loan_7a_pp,total_loan_504_pp
39113,2019,35241050,48957100,3084000,66.20138597977574,91.96740373940274,5.793387948475666
40109,2000,39258224.43653485,53659043.25435085,2589655.506985865,59.44180985714977,81.24643159544861,3.9210588978782055
40109,2001,35541863.284458645,49090814.1010787,2894924.7902516974,53.70977461280614,74.18453387842023,4.374721627873485
40109,2002,39500444.70557485,56568184.1672256,5191715.65533023,59.57561629990849,85.31763274689305,7.830282978473128
40109,2003,28576711.797424793,39738338.579092875,5064217.384579692,43.01638212188915,59.817923395977004,7.623141238490051
40109,2004,35561317.59251226,48670474.206337236,11817113.730667673,53.42643289388704,73.12130146285834,17.753735701398277
40109,2005,31723910.616891444,42756093.03809646,10710433.738913728,47.56893138576383,64.11131592867407,16.059933272125715
40109,2006,35312892.52867013,49718645.49772064,12586410.891089108,51.08437638864074,71.92404298449604,18.207767908575146
40109,2007,35027723.54645529,49233152.48151938,17165849.358206186,49.91076399416832,70.151982641266585,24.45950148432003
40109,2008,22663267.71215204,30741126.6834673,9214090.077136455,32.07291603818199,43.5046520016746,13.039723184039522
40109,2009,17165257.391739216,20617254.466331314,6932979.041221152,23.950274299765617,28.76676349836378,9.6734203258544
40109,2010,30892486.131676678,37562553.437302224,10575928.734341975,42.83614604394016,52.084996266250805,14.664796672031004
40109,2011,28706818.602842346,39131896.34944729,10067704.108827142,39.19709901517447,53.43179392609386,13.746726875896426
40109,2012,31536249.388855524,43174666.51212438,18374009.761262957,42.51423181350766,58.204060918417134,24.770127249502153
40109,2013,34555906.05991894,47494756.6011207,8363809.331176677,45.75456449220973,62.88655549010017,11.0742995070165
40109,2014,38804479.21041402,53033609.53987884,10270559.922006484,50.64437424275696,69.21505000538862,13.404279375901652
40109,2015,32031034.23381258,44190481.18075684,9537240.018764453,41.23119906935137,56.88316253650167,12.276588976660591
40109,2016,36008833.18651529,49477714.15128749,4751789.187685765,45.9900547741488,63.1923498362485,6.068928806577219
40109,2017,44160975.747244865,61751055.13779729,2184888.1492709606,56.04483455621349,78.36846016893958,2.772848488461264
40109,2018,45449632.613523364,61706991.52528311,17571456.669558357,57.34376078881853,77.85565597664736,22.169891152660995
40109,2019,39048730,54487130,3570000,49.267747690459785,68.74636315232998,4.504265804673838
40143,2000,18970272.2761255,25182118.94354114,1330619.740174851,33.67709205257865,44.70471089695018,2.3621908438943633
40143,2001,24581963.540351577,32217740.156811822,12134250.898921292,43.68376394659202,57.253040571496896,21.563360919768847
40143,2002,21094564.2557011,28019364.062376708,5800352.817012547,37.524676174124316,49.84305673730246,10.318125490325826
40143,2003,28309163.825883538,38957322.53934344,9573124.468331916,50.41001204441971,69.37114464084155,17.046823520449898
40143,2004,35264921.622029424,48549186.14004149,13234960.015088646,62.86030742355664,86.53972915737499,23.591535639972733
40143,2005,45415942.24904713,60764348.88065308,18928985.46873855,81.03752691954429,108.42431785653021,33.7757644897205
40143,2006,34437033.2440879,46449155.793949,16856931.405370753,59.600780976103806,80.3903733918587,29.174588574443796
40143,2007,42016245.85293241,56992302.56165243,19981673.99396032,71.81429483911684,97.41141638519356,34.152737791094914
40143,2008,20259330.133545585,27576700.51610704,22348971.636715293,34.2228820024014,46.583680781015374,37.7527891670951
40143,2009,39552684.7301479,48923476.28335429,13679861.112512892,65.7063908295519,81.27349825545889,22.725494031196195
40143,2010,49930552.78202357,58986050.44451477,12566892.904481567,82.47285806174176,97.43028856841846,20.75738234489488
40143,2011,45515607.017363444,64009380.091857664,21035574.204537556,74.54255086785835,104.83046990227247,34.45071840035368
40143,2012,30182557.046464972,41346240.47883797,13694543.552508699,49.17199461477865,67.35933973509646,22.310502744321912
40143,2013,54406017.111232676,72954706.5714594,17207693.816788606,87.41200257585072,117.21345059512217,27.646923191645055
40143,2014,53273671.07022492,72097882.4433265,14746170.576078422,84.6153753192115,114.51415417985207,23.421565151220975
40143,2015,46917700.334226415,63681012.473928005,11925251.547082275,73.39583496426458,99.61956891744912,18.655300413743582
40143,2016,46718475.38252492,64947266.012646526,8623423.376990926,72.66381836956002,101.01606061630405,13.41248542164265
40143,2017,51864431.11416488,69842583.50100604,4177234.3174327463,80.25245195347563,108.07095453111573,6.46364549184507
40143,2018,54953850.395488255,75042278.23642838,7810545.281599267,84.75823677507597,115.74168399720584,12.046618054166307
40143,2019,36076135,48767450,2512000,55.642135541982846,75.21662348078227,3.8743907705595655
45045,2000,9606730.640268814,13067163.07500613,1977682.7150911023,25.30644293251289,34.42205564308704,5.209692729208206
45045,2001,4979094.939672393,6654758.120255693,1909360.0679184976,13.001177994646074,17.376590701934532,4.985631003154006
45045,2002,6058379.729543123,8041059.3387516765,2850699.2227570424,15.68190996058057,20.814008723005344,7.37893802165884
45045,2003,6833669.817879515,9233131.086922899,3828718.3899157066,17.536358311951616,23.693783778939082,9.825142178431205
45045,2004,8678173.131648434,12604948.961146738,3188210.109392682,22.079483362732454,32.070201487541134,8.111618770373584
45045,2005,16111971.408506194,22216493.042860806,3451363.611375797,40.64584272035549,56.04578478467606,8.706791922723815
45045,2006,12413817.009135267,17160959.42757675,360975.22971721634,29.757499434602213,41.13700404054202,0.8653035715212082
45045,2007,15131611.477938924,21027807.444141325,8936170.744872632,35.334171201721745,49.10251292873748,20.86705619209802
45045,2008,11264078.43475882,15403027.219096195,10779875.642747981,25.71008889082377,35.157176974968436,24.60490333162447
45045,2009,14304881.078661527,16856802.24202212,4003974.5579843395,31.688067817374037,37.341064891903294,8.869575121579388
45045,2010,28603271.654048696,33184711.557980966,1576132.4827149732,63.16153958306823,73.27824236237099,3.480404458595221
45045,2011,14992059.92836203,19568657.519524463,4522947.034831175,32.49965841756004,42.42076726705339,9.804805635458075
45045,2012,18373765.700090736,24501680.73017202,5392124.831645207,39.293347376719105,52.398243667565616,11.531366926455462
45045,2013,24636461.412629537,33601197.31719625,10024783.637816504,51.9465055741494,70.84884287972625,21.137470613150644
45045,2014,26542129.944693103,35892136.929537125,1940452.3888435576,54.980880337508914,74.34901756913928,4.0195636451916466
45045,2015,28394916.529586025,37953625.3853854,4409043.428501775,57.729320013064665,77.16300145647345,8.963966446961399
45045,2016,17512789.77795683,24120123.828835722,3737515.332409068,35.112236555733205,48.35959914836962,7.493524683737601
45045,2017,33427372.933984604,45627816.15969274,4182382.498745826,65.95290583360055,90.02463545418496,8.251928132211788
45045,2018,29869907.368101567,40422724.90733176,498438.104781041,58.08858851896309,78.61085757717474,0.9693222551375422
45045,2019,35721064,48284386,7880000,69.46744636950058,93.8995824687435,15.3243889205446
47037,2000,19571725.031150423,26927986.08434104,5207383.160388921,34.34292703543383,47.25111658956018,9.13750727838994
47037,2001,13338967.879344786,17863978.28605673,6632658.409908109,23.571962037624726,31.568335856924314,11.720904770224697
47037,2002,18442339.03584392,25026860.514183696,3249227.7874220787,32.82287370855333,44.54171894259626,5.782834439254024
47037,2003,22096179.47606527,31011423.31412884,8315041.083442889,39.60837124455832,55.58933700636718,14.905075988521425
47037,2004,18366112.021878537,26072766.25207469,2103441.059977367,33.16031435822118,47.07480407814616,3.7977970895391047
47037,2005,24803357.43476508,34773590.15154292,3234787.7116469983,45.109316058497924,63.24195717294338,5.883036667540235
47037,2006,15295065.005075147,21608221.97984187,6223457.689294109,26.43013282415897,37.33937559805265,10.754240880898342
47037,2007,14754378.094865441,20535053.05037024,6816694.350255405,23.81174788479735,33.14104484054936,11.001304577689453
47037,2008,19558257.41219517,26484054.851985473,6640495.4332914995,31.236037416624878,42.297067211353095,10.605380604607726
47037,2009,11848955.898857692,13709104.922073228,1714172.7105920254,18.63893268763696,21.56502952930303,2.6964696333108265
47037,2010,17867832.158359505,21131685.70805918,919695.5267902989,28.445937657087757,33.642056233407864,1.464173235270713
47037,2011,22294833.433755882,28880067.379666753,4459913.29864893,35.08373017625537,45.446425712524885,7.01823564837158
47037,2012,16726623.966666223,22734352.428381726,4346458.298210087,25.800945505774724,35.067912645295316,6.7044451957983435
47037,2013,25774409.912457056,34503258.5323801,5675174.147073885,39.135031342839916,52.38863309309734,8.61700108270835
47037,2014,29491443.283604577,40138104.49741713,271473.19756820594,44.12594547982496,60.05578613716696,0.4061860045278963
47037,2015,46631371.618027665,62701377.806664586,1483782.1852213936,68.68777019222239,92.3588065304705,2.185603515775618
47037,2016,51188583.53662181,67765543.27353261,5217013.972544084,74.79227880454962,99.0130817397943,7.622644281270122
47037,2017,55232649.330972426,73524163.27725063,1184081.7020082965,79.90337599219438,106.36514695591946,1.7129746008397864
47037,2018,19262395.832219824,25511733.080227114,995867.2255443066,27.812239952843214,36.835420070297474,1.4378947706848477
47037,2019,30518925,41053300,8988000,44.06511384129359,59.27529682191551,12.977430994228884
47093,2000,7523811.062688946,9992182.264686657,579689.8235149931,19.694190703105882,26.15535417108163,1.5173855161740197
47093,2001,11658043.320515381,16855402.41190571,4812520.775069916,30.351425716386224,43.882620793189595,12.529278095583766
47093,2002,6415815.119249586,8366524.333228122,5431646.117730608,16.613879616465166,21.665279547010456,14.06535460295052
47093,2003,7539010.879959013,10298337.136822365,7665407.74108731,19.418328980272648,26.525561729082288,19.743891029531348
47093,2004,7860189.875330064,11243996.674933987,1356933.3270463976,20.13822243571826,28.807714533332273,3.4765349951997315
47093,2005,7121380.74012314,10184985.349629847,1542473.7044638277,18.14910148814966,25.956810836454903,3.9310511299290685
47093,2006,11384669.287342403,16535969.362134054,1939477.0817009758,27.634905920480048,40.13906298838027,4.707845729636053
47093,2007,11490939.377629854,16277125.21908938,3222176.951276189,27.109328190995093,38.400857847118196,7.601732947234766
47093,2008,8263890.633141085,11493970.499893518,3118915.994395921,19.21750116423015,26.728982905158883,7.252972530041512
47093,2009,8612700.69474022,10535775.923191516,1892178.5079158095,19.766367995272756,24.179874744831064,4.342597987069389
47093,2010,20163845.772930276,23562439.845718447,6268061.211086299,46.5561609873987,54.40315082085403,14.4722822277268
47093,2011,11410333.74805914,15276613.013024032,5469558.932585572,26.114846458026683,34.963605100654874,12.518187011128974
47093,2012,9898616.752272671,13648117.693970293,6834797.538562955,22.430024976201977,30.92630297901093,15.487485103618436
47093,2013,13031934.756134836,17577930.347720258,4218874.73886516,29.310143798855737,39.534549229953214,9.488677435811004
47093,2014,11827342.515306322,16249202.5325757,4433358.016318133,26.362422132707273,36.21847730622877,9.88168350923702
47093,2015,21117044.22943852,28600192.454141602,6257690.085498921,46.789101021524495,63.369535974469784,13.865183516717304
47093,2016,20079856.133055117,27158020.71788916,3268099.3332727454,44.02202900269027,59.53982776452685,7.164810478705167
47093,2017,16958366.65434969,22630066.5251563,3875550.892486285,36.717547859415596,48.99767575706123,8.391181077569577
47093,2018,16580609.139502484,22109967.679913823,3633351.4480091673,35.63507656424821,47.51878441122361,7.808805813180985
47093,2019,18932140,25565000,152000,40.68899114313899,54.94434641695806,0.32667868786925974
47157,2000,19363679.546837978,26172369.522836834,4477507.353541956,21.575803531294547,29.162324309657386,4.989021778442064
47157,2001,16440501.6262485,21633344.68987215,4925078.30603276,18.34941718520995,24.145204072857187,5.496931818852536
47157,2002,17722958.377061468,23903817.863272313,2530791.9395565377,19.814027842627603,26.724145180016297,2.829391170899145
47157,2003,10686690.340170907,14478573.589629572,4503593.109581626,11.967690376196279,16.214101868220535,5.043433111675803
47157,2004,31050689.77055828,42196161.68096945,6469733.685401736,34.831339040114806,47.33385391956534,7.2574712240097075
47157,2005,28844016.51432969,39654964.13563732,8922423.403943414,32.410646060002684,44.55839243067045,10.025701753395861
47157,2006,26309961.056254007,36641612.98178289,13533512.002279364,28.866429813387203,40.20198080591646,14.84852727478925
47157,2007,19592876.57582837,26583079.187915646,4108872.3123125625,21.528267856090945,29.208965155384732,4.514748173071709
47157,2008,8856567.505699178,11804884.202396467,11113511.068190556,9.766567425577348,13.017819537834166,12.255408781397245
47157,2009,24533677.913195573,29297558.064073343,469288.01112634,26.66031817323846,31.83714331176632,0.5099670638777395
47157,2010,36042482.494059205,42107923.49808342,2564206.859080759,38.795821979978264,45.324611151505785,2.7600904804804567
47157,2011,34505286.46497184,45317606.99346481,3492290.155500452,36.90057669970296,48.46346760247678,3.7347181821394906
47157,2012,41926081.01180519,56595616.40585486,4262935.141493796,44.56599212109008,60.15920720377784,4.531354453926592
47157,2013,31925888.26649196,42364917.82478811,958007.1162167776,33.983052339887024,45.09472713170592,1.0197368887790152
47157,2014,23163873.108884707,31004774.320554346,2816138.3062911946,24.67383797120877,33.025857736452,2.999711660796988
47157,2015,32100776.226830706,42918426.14698328,589071.0457365047,34.22005868100396,45.751886211977244,0.6279613181295882
47157,2016,25659871.17421703,34278055.53336045,4543276.277355121,27.45537000653436,36.67659480374068,4.861183066344878
47157,2017,39139027.83996202,52071176.92751684,244023.79423997065,41.77231265758342,55.57454037843287,0.2604417838522315
47157,2018,26990246.801690258,36076929.84437139,0,28.843006144380695,38.55344920767565,0
47157,2019,27995460,37374200,292000,29.917222718548693,39.9397711388769,0.31204448985000494
51760,2000,8062716.268281722,11795775.563771551,1514492.2992074518,40.76402380444776,59.63787635255348,7.657072143219838
51760,2001,11583539.843587693,15943636.995605271,1964266.1805832998,59.59119885539451,82.02159750063674,10.1051127852651
51760,2002,8884122.11759252,13199714.74522607,1400272.133670007,46.519378885773136,69.11684950855847,7.332158323262339
51760,2003,10827526.59761426,14699116.802644808,5735106.623617663,57.72519620714943,78.36594940264928,30.575787751026883
51760,2004,8896240.223029045,12269295.237646172,3100080.7242549984,48.30618115104747,66.62171698232534,16.833297808334535
51760,2005,5389214.249065455,7498310.947005791,3203308.656453859,29.81469181865961,41.482824714980836,17.72162990342758
51760,2006,5557947.848404445,8258990.89144526,4890908.451456657,28.810644427303732,42.8119975918951,25.352923086866394
51760,2007,5658023.386553904,7991356.858826201,1757876.5367517876,28.27272920430887,39.932225975156285,8.783980535729464
51760,2008,2773200.6656183577,4212434.8629585635,0,13.728580239890485,20.85343146581996,0
51760,2009,2876943.5669286093,3556532.7128931913,722426.1255023708,14.071555369886228,17.395526130433165,3.533492746439835
51760,2010,3509259.542588634,4208148.367624757,1227400.3498799899,17.16951275552321,20.588918031913444,6.005217256701632
51760,2011,4145629.3017543047,6172772.140274849,1726239.687376886,20.17013959682535,30.032997816773214,8.398844406381874
51760,2012,6976683.856930155,9310445.59796023,2454713.034402153,33.173491657181366,44.27031462258025,11.67193526859123
51760,2013,3953654.64796622,5402988.680050327,1480946.1237266068,18.465185125522947,25.234168153648653,6.9166244324360235
51760,2014,1753933.4010590985,2575720.7974720364,1099624.8975428108,8.050994941814428,11.823205544436094,5.047554532381058
51760,2015,10066214.184475863,13720913.537308509,1237366.469500378,45.695491760713715,62.28596769384086,5.617014328906019
51760,2016,11012074.979292478,14837946.347699696,525997.3918893614,49.34388573415996,66.4871906963288,2.356935931753199
51760,2017,4914242.806031901,6843477.419476645,1728759.2849321128,21.645595361146892,30.143228353168915,7.614606244635614
51760,2018,11250827.637807114,15163819.00634273,1874692.3050266684,49.17685159215114,66.28035739693391,8.194194083593048
51760,2019,6946475,9553200,778000,30.362723628940962,41.75659904800619,3.4006023174798825
MERGED,2000,30257297.73398562,41926452.47773511,4888764.298553804,22.174576061327503,30.726514893129746,3.582814193695148
MERGED,2001,38669378.60387535,52549130.51338393,9415025.669196963,28.529279541024128,38.769405875682885,6.946165387191382
MERGED,2002,35398165.16994792,49308461.768129095,14315850.9232226,26.291917482734764,36.62376289234483,10.633070086018094
MERGED,2003,40458445.84689893,56801549.495688654,15150140.360374294,30.254385780893696,42.475580942929675,11.329110189549809
MERGED,2004,47841476.072897024,67372153.11835156,16280607.883817429,36.01980491548032,50.724434345655055,12.257655240130719
MERGED,2005,54233649.94630946,76985518.61329986,27007770.193505827,41.11341394722817,58.36113737179919,20.474034789406165
MERGED,2006,50616940.31056343,73179498.8135729,20212165.574471116,37.558268409126,54.2999091138643,14.997625994735527
MERGED,2007,45356556.16503448,67029819.35546561,21618420.545321543,33.70037244490728,49.8038226044918,16.062701528684673
MERGED,2008,37583382.96319377,52657621.67425218,20109012.41831291,27.918313941479155,39.11601078468968,14.937711229916788
MERGED,2009,32355801.691458028,38908830.825936966,19475452.461743113,23.985116098620104,28.84282805046495,14.437008633644389
MERGED,2010,70512626.39190738,83430401.94404308,16922625.622440085,53.4982146873778,63.29898321825797,12.839264468630308
MERGED,2011,44462220.39393641,61591883.70127575,28372922.267154876,33.766355772943164,46.77529460644396,21.547511102739886
MERGED,2012,54800290.49110347,74839180.3517881,49190800.44061124,41.55913461228375,56.75611465997384,37.30504124844438
MERGED,2013,50055831.101666205,68098106.64133967,24327379.81247571,37.92510652771219,51.594946919627596,18.431788077883798
MERGED,2014,80904527.90086818,108523739.9045465,15025037.985253545,61.32406163963949,82.25888819751951,11.388687128544825
MERGED,2015,67542389.04240347,91083814.9137377,27357432.335928015,51.20544532712138,69.05274407487958,20.740301396332363
MERGED,2016,105762527.15178277,138179070.58062178,18870942.286707968,80.73567800530752,105.48141435254738,14.405464403567954
MERGED,2017,88316316.29522443,115120297.5905028,10100731.736262076,67.65708888883951,88.19099950856382,7.737937151252747
MERGED,2018,74728851.4770827,100301184.1374174,21815243.448321633,57.49332886880556,77.16763808837122,16.78375809525254
MERGED,2019,79852725,103582300,23094000,61.43542806760821,79.69199474066056,17.767581203939425
